date,vix,vix_scale,trailing_20d_base,z_tr20,mom_scale,scale_raw,scale,base_gross_return,base_net_return,filt_gross_return,filt_cost,filt_net_return,cum_base,cum_filt
2010-01-04,20.040001,0.998000,,0.000000,1.000000,0.998000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-05,19.350000,1.000000,,0.000000,1.000000,1.000000,0.998000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-06,19.160000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-07,19.059999,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-08,18.129999,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-11,17.549999,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-12,18.250000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-13,17.850000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-14,17.629999,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-15,17.910000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-18,17.910000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-19,17.580000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-20,18.680000,1.000000,,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-21,22.270000,0.886500,,0.000000,1.000000,0.886500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-22,27.309999,0.634500,,0.000000,1.000000,0.634500,0.886500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-25,25.410000,0.729500,,0.000000,1.000000,0.729500,0.634500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-26,24.549999,0.772500,,0.000000,1.000000,0.772500,0.729500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-27,23.139999,0.843000,,0.000000,1.000000,0.843000,0.772500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-28,23.730000,0.813500,,0.000000,1.000000,0.813500,0.843000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-01-29,24.620001,0.769000,0.000000,0.000000,1.000000,0.769000,0.813500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-01,22.590000,0.870500,0.000000,0.000000,1.000000,0.870500,0.769000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-02,21.480000,0.926000,0.000000,0.000000,1.000000,0.926000,0.870500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-03,21.600000,0.920000,0.000000,0.000000,1.000000,0.920000,0.926000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-04,26.080000,0.696000,0.000000,0.000000,1.000000,0.696000,0.920000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-05,26.110001,0.694500,0.000000,0.000000,1.000000,0.694500,0.696000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-08,26.510000,0.674500,0.000000,0.000000,1.000000,0.674500,0.694500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-09,26.000000,0.700000,0.000000,0.000000,1.000000,0.700000,0.674500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-10,25.400000,0.730000,0.000000,0.000000,1.000000,0.730000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-11,23.959999,0.802000,0.000000,0.000000,1.000000,0.802000,0.730000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-12,22.730000,0.863500,0.000000,0.000000,1.000000,0.863500,0.802000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-15,22.730000,0.863500,0.000000,0.000000,1.000000,0.863500,0.863500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-16,22.250000,0.887500,0.000000,0.000000,1.000000,0.887500,0.863500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-17,21.719999,0.914000,0.000000,0.000000,1.000000,0.914000,0.887500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-18,20.629999,0.968500,0.000000,0.000000,1.000000,0.968500,0.914000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-19,20.020000,0.999000,0.000000,0.000000,1.000000,0.999000,0.968500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-22,19.940001,1.000000,0.000000,0.000000,1.000000,1.000000,0.999000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-23,21.370001,0.931500,0.000000,0.000000,1.000000,0.931500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-24,20.270000,0.986500,0.000000,0.000000,1.000000,0.986500,0.931500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-25,20.100000,0.995000,0.000000,0.000000,1.000000,0.995000,0.986500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-02-26,19.500000,1.000000,0.000000,0.000000,1.000000,1.000000,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-01,19.260000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-02,19.059999,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-03,18.830000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-04,18.719999,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-05,17.420000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-08,17.790001,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-09,17.920000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-10,18.570000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-11,18.059999,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-12,17.580000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-15,18.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-16,17.690001,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-17,16.910000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
2010-03-18,16.620001,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000
